Data,Simbolo,Nome_Moeda,Preco,Variacao
2015-04-20,USDBRL=X,Dólar Americano,3.0367000102996826,0.5996164893468325
2015-04-21,USDBRL=X,Dólar Americano,3.029400110244751,-0.24038923931150036
2015-04-22,USDBRL=X,Dólar Americano,3.0260000228881836,-0.11223632510836135
2015-04-23,USDBRL=X,Dólar Americano,3.005199909210205,-0.687379825533696
2015-04-24,USDBRL=X,Dólar Americano,2.9684998989105225,-1.2212169375889426
2015-04-27,USDBRL=X,Dólar Americano,2.9482998847961426,-0.6804788547169371
2015-04-28,USDBRL=X,Dólar Americano,2.913100004196167,-1.1939043508258806
2015-04-29,USDBRL=X,Dólar Americano,2.934799909591675,0.7449076710119851
2015-04-30,USDBRL=X,Dólar Americano,2.952699899673462,0.6099219924085908
2015-05-01,USDBRL=X,Dólar Americano,3.0111000537872314,1.9778560672633283
2015-05-04,USDBRL=X,Dólar Americano,3.0111000537872314,0.0
2015-05-05,USDBRL=X,Dólar Americano,3.0829999446868896,2.387828023490135
2015-05-06,USDBRL=X,Dólar Americano,3.053100109100342,-0.969829261206312
2015-05-07,USDBRL=X,Dólar Americano,3.028700113296509,-0.7991875448533192
2015-05-08,USDBRL=X,Dólar Americano,3.0213000774383545,-0.24433042497891133
2015-05-11,USDBRL=X,Dólar Americano,2.9711999893188477,-1.6582294653096796
2015-05-12,USDBRL=X,Dólar Americano,3.0564000606536865,2.8675306825903357
2015-05-13,USDBRL=X,Dólar Americano,3.0174999237060547,-1.2727436256925073
2015-05-14,USDBRL=X,Dólar Americano,3.0364999771118164,0.6296621006182557
2015-05-15,USDBRL=X,Dólar Americano,2.9899001121520996,-1.53465718132626
2015-05-18,USDBRL=X,Dólar Americano,2.9914000034332275,0.05016526388395004
2015-05-19,USDBRL=X,Dólar Americano,3.0058000087738037,0.4813801338520163
2015-05-20,USDBRL=X,Dólar Americano,3.031599998474121,0.8583401964537885
2015-05-21,USDBRL=X,Dólar Americano,3.001699924468994,-0.9862803146911348
2015-05-22,USDBRL=X,Dólar Americano,3.0367000102996826,1.1660088187156248
2015-05-25,USDBRL=X,Dólar Americano,3.0889999866485596,1.7222635153781862
2015-05-26,USDBRL=X,Dólar Americano,3.0931999683380127,0.135965739967836
2015-05-27,USDBRL=X,Dólar Americano,3.1480000019073486,1.7716291908143278
2015-05-28,USDBRL=X,Dólar Americano,3.1379001140594482,-0.3208350648596259
2015-05-29,USDBRL=X,Dólar Americano,3.158400058746338,0.653301378047022
2015-06-01,USDBRL=X,Dólar Americano,3.175800085067749,0.550912677234372
2015-06-02,USDBRL=X,Dólar Americano,3.1695001125335693,-0.19837434238387797
2015-06-03,USDBRL=X,Dólar Americano,3.1285998821258545,-1.2904315808659472
2015-06-04,USDBRL=X,Dólar Americano,3.13319993019104,0.14703216258065144
2015-06-05,USDBRL=X,Dólar Americano,3.140199899673462,0.2234127932587704
2015-06-08,USDBRL=X,Dólar Americano,3.1396000385284424,-0.01910264200319922
2015-06-09,USDBRL=X,Dólar Americano,3.1098999977111816,-0.9459816681357092
2015-06-10,USDBRL=X,Dólar Americano,3.0954999923706055,-0.4630375687698751
2015-06-11,USDBRL=X,Dólar Americano,3.114000082015991,0.5976446354702736
2015-06-12,USDBRL=X,Dólar Americano,3.087100028991699,-0.863842399351411
2015-06-15,USDBRL=X,Dólar Americano,3.11680006980896,0.9620692733743885
2015-06-16,USDBRL=X,Dólar Americano,3.123500108718872,0.21496530928666324
2015-06-17,USDBRL=X,Dólar Americano,3.086899995803833,-1.1717660202051672
2015-06-18,USDBRL=X,Dólar Americano,3.0504000186920166,-1.1824152762134332
2015-06-19,USDBRL=X,Dólar Americano,3.057800054550171,0.2425923096252669
2015-06-22,USDBRL=X,Dólar Americano,3.0931999683380127,1.1576922348197627
2015-06-23,USDBRL=X,Dólar Americano,3.084399938583374,-0.2844959861863394
2015-06-24,USDBRL=X,Dólar Americano,3.0738000869750977,-0.34366009010960985
2015-06-25,USDBRL=X,Dólar Americano,3.094899892807007,0.68644040714676
2015-06-26,USDBRL=X,Dólar Americano,3.1243999004364014,0.9531813193039529
2015-06-29,USDBRL=X,Dólar Americano,3.125699996948242,0.041611079031822484
2015-06-30,USDBRL=X,Dólar Americano,3.115000009536743,-0.3423229171688247
2015-07-01,USDBRL=X,Dólar Americano,3.1080000400543213,-0.22471812073807662
2015-07-02,USDBRL=X,Dólar Americano,3.1454999446868896,1.2065606225639902
2015-07-03,USDBRL=X,Dólar Americano,3.0940001010894775,-1.6372546336998473
2015-07-06,USDBRL=X,Dólar Americano,3.129199981689453,1.1376819473141175
2015-07-07,USDBRL=X,Dólar Americano,3.1350998878479004,0.18854359558260203
2015-07-08,USDBRL=X,Dólar Americano,3.1786999702453613,1.3907079186363802
2015-07-09,USDBRL=X,Dólar Americano,3.2316999435424805,1.6673474625863438
2015-07-10,USDBRL=X,Dólar Americano,3.221100091934204,-0.3279961566189593
2015-07-13,USDBRL=X,Dólar Americano,3.155600070953369,-2.0334674214207205
2015-07-14,USDBRL=X,Dólar Americano,3.131200075149536,-0.7732283957155972
2015-07-15,USDBRL=X,Dólar Americano,3.1364998817443848,0.169257999094663
2015-07-16,USDBRL=X,Dólar Americano,3.1356000900268555,-0.028687765071067073
2015-07-17,USDBRL=X,Dólar Americano,3.150599956512451,0.47837307229656734
2015-07-20,USDBRL=X,Dólar Americano,3.1851999759674072,1.0982041494489447
2015-07-21,USDBRL=X,Dólar Americano,3.194499969482422,0.2919751847665353
2015-07-22,USDBRL=X,Dólar Americano,3.1719000339508057,-0.7074639457666954
2015-07-23,USDBRL=X,Dólar Americano,3.2197999954223633,1.5101346498582746
2015-07-24,USDBRL=X,Dólar Americano,3.2841999530792236,2.000122919076297
2015-07-27,USDBRL=X,Dólar Americano,3.3559999465942383,2.1862247896232923
2015-07-28,USDBRL=X,Dólar Americano,3.3617000579833984,0.1698483754430491
2015-07-29,USDBRL=X,Dólar Americano,3.3545000553131104,-0.21417742648364158
2015-07-30,USDBRL=X,Dólar Americano,3.323899984359741,-0.9122095826143317
2015-07-31,USDBRL=X,Dólar Americano,3.370800018310547,1.410994138556787
2015-08-03,USDBRL=X,Dólar Americano,3.4193999767303467,1.441792991450086
2015-08-04,USDBRL=X,Dólar Americano,3.4488000869750977,0.8598031948536144
2015-08-05,USDBRL=X,Dólar Americano,3.4663000106811523,0.507420646738721
2015-08-06,USDBRL=X,Dólar Americano,3.483799934387207,0.5048588885015803
2015-08-07,USDBRL=X,Dólar Americano,3.531599998474121,1.372066851919329
2015-08-10,USDBRL=X,Dólar Americano,3.531599998474121,0.0
2015-08-11,USDBRL=X,Dólar Americano,3.435699939727783,-2.7154847317865216
2015-08-12,USDBRL=X,Dólar Americano,3.4709999561309814,1.0274475950305284
2015-08-13,USDBRL=X,Dólar Americano,3.475100040435791,0.11812400912214471
2015-08-14,USDBRL=X,Dólar Americano,3.5192999839782715,1.2719042050063578
2015-08-17,USDBRL=X,Dólar Americano,3.4779000282287598,-1.1763690489013823
2015-08-18,USDBRL=X,Dólar Americano,3.476599931716919,-0.0373816527585169
2015-08-19,USDBRL=X,Dólar Americano,3.464900016784668,-0.33653325553835156
2015-08-20,USDBRL=X,Dólar Americano,3.488300085067749,0.67534613321385
2015-08-21,USDBRL=X,Dólar Americano,3.4577999114990234,-0.8743563576793956
2015-08-24,USDBRL=X,Dólar Americano,3.497999906539917,1.162588815715071
2015-08-25,USDBRL=X,Dólar Americano,3.548099994659424,1.4322495556915005
2015-08-26,USDBRL=X,Dólar Americano,3.6115000247955322,1.786872698952613
2015-08-27,USDBRL=X,Dólar Americano,3.594099998474121,-0.4817949938238253
2015-08-28,USDBRL=X,Dólar Americano,3.5501999855041504,-1.2214466205338836
2015-08-31,USDBRL=X,Dólar Americano,3.578700065612793,0.8027739345673801
2015-09-01,USDBRL=X,Dólar Americano,3.6191999912261963,1.1316937678728989
2015-09-02,USDBRL=X,Dólar Americano,3.692500114440918,2.0253128700380874
2015-09-03,USDBRL=X,Dólar Americano,3.7539000511169434,1.6628282944636252
2015-09-04,USDBRL=X,Dólar Americano,3.734999895095825,-0.5034805339448112
2015-09-07,USDBRL=X,Dólar Americano,3.8396999835968018,2.8032152996430026
2015-09-08,USDBRL=X,Dólar Americano,3.8350000381469727,-0.12240397608946907
2015-09-09,USDBRL=X,Dólar Americano,3.8159000873565674,-0.49804304042808667
2015-09-10,USDBRL=X,Dólar Americano,3.778700113296509,-0.974867612056074
2015-09-11,USDBRL=X,Dólar Americano,3.848099946975708,1.8366060179000332
2015-09-14,USDBRL=X,Dólar Americano,3.8682000637054443,0.5223387387724543
2015-09-15,USDBRL=X,Dólar Americano,3.810699939727783,-1.4864826800757625
2015-09-16,USDBRL=X,Dólar Americano,3.8596999645233154,1.2858536639080764
2015-09-17,USDBRL=X,Dólar Americano,3.8285999298095703,-0.8057630126590998
2015-09-18,USDBRL=X,Dólar Americano,3.891400098800659,1.6402907105055542
2015-09-21,USDBRL=X,Dólar Americano,3.938999891281128,1.2232047918983913
2015-09-22,USDBRL=X,Dólar Americano,3.9814000129699707,1.076418452884309
2015-09-23,USDBRL=X,Dólar Americano,4.047699928283691,1.6652412492525137
2015-09-24,USDBRL=X,Dólar Americano,4.175099849700928,3.1474645767838982
2015-09-25,USDBRL=X,Dólar Americano,3.933000087738037,-5.798658012460056
2015-09-28,USDBRL=X,Dólar Americano,3.967600107192993,0.8797360458452363
2015-09-29,USDBRL=X,Dólar Americano,4.103700160980225,3.4302865740045485
2015-09-30,USDBRL=X,Dólar Americano,4.0543999671936035,-1.2013595499834273
2015-10-01,USDBRL=X,Dólar Americano,3.94569993019104,-2.6810388191129575
2015-10-02,USDBRL=X,Dólar Americano,3.998800039291382,1.345771600471668
2015-10-05,USDBRL=X,Dólar Americano,3.927500009536743,-1.783035637042596
2015-10-06,USDBRL=X,Dólar Americano,3.909899950027466,-0.44812372925628896
2015-10-07,USDBRL=X,Dólar Americano,3.8489999771118164,-1.5575839201517616
2015-10-08,USDBRL=X,Dólar Americano,3.8803000450134277,0.8132000022795127
2015-10-09,USDBRL=X,Dólar Americano,3.781899929046631,-2.535889359722343
2015-10-12,USDBRL=X,Dólar Americano,3.7590999603271484,-0.6028707566894775
2015-10-13,USDBRL=X,Dólar Americano,3.760499954223633,0.03724279511743145
2015-10-14,USDBRL=X,Dólar Americano,3.8887999057769775,3.411779101585788
2015-10-15,USDBRL=X,Dólar Americano,3.8071000576019287,-2.100901310290615
2015-10-16,USDBRL=X,Dólar Americano,3.7925000190734863,-0.3834950042694407
2015-10-19,USDBRL=X,Dólar Americano,3.9207000732421875,3.3803573770322837
2015-10-20,USDBRL=X,Dólar Americano,3.8877999782562256,-0.839138275597695
2015-10-21,USDBRL=X,Dólar Americano,3.9022998809814453,0.37295907213115154
2015-10-22,USDBRL=X,Dólar Americano,3.9367001056671143,0.8815371892181956
2015-10-23,USDBRL=X,Dólar Americano,3.9022998809814453,-0.873834017382924
2015-10-26,USDBRL=X,Dólar Americano,3.8756000995635986,-0.6842062945488281
2015-10-27,USDBRL=X,Dólar Americano,3.903899908065796,0.730204556073355
2015-10-28,USDBRL=X,Dólar Americano,3.8833999633789062,-0.5251145052293738
2015-10-29,USDBRL=X,Dólar Americano,3.897200107574463,0.3553624227659924
2015-10-30,USDBRL=X,Dólar Americano,3.8447000980377197,-1.3471212174788194
2015-11-02,USDBRL=X,Dólar Americano,3.8513998985290527,0.174260678869409
2015-11-03,USDBRL=X,Dólar Americano,3.8701999187469482,0.48813472278159686
2015-11-04,USDBRL=X,Dólar Americano,3.7671000957489014,-2.6639404982321313
2015-11-05,USDBRL=X,Dólar Americano,3.795599937438965,0.7565459097363725
2015-11-06,USDBRL=X,Dólar Americano,3.780100107192993,-0.40836311785877877
2015-11-09,USDBRL=X,Dólar Americano,3.7662999629974365,-0.36507351139449806
2015-11-10,USDBRL=X,Dólar Americano,3.799099922180176,0.8708801610330275
2015-11-11,USDBRL=X,Dólar Americano,3.7453999519348145,-1.4134919150677328
2015-11-12,USDBRL=X,Dólar Americano,3.7629001140594482,0.46724414880161547
2015-11-13,USDBRL=X,Dólar Americano,3.766900062561035,0.1062996194515442
2015-11-16,USDBRL=X,Dólar Americano,3.84060001373291,1.9565146393017985
2015-11-17,USDBRL=X,Dólar Americano,3.8255999088287354,-0.39056670443521346
2015-11-18,USDBRL=X,Dólar Americano,3.808300018310547,-0.4522137947113536
2015-11-19,USDBRL=X,Dólar Americano,3.7671000957489014,-1.0818455049117381
2015-11-20,USDBRL=X,Dólar Americano,3.761199951171875,-0.15662298391498908
2015-11-23,USDBRL=X,Dólar Americano,3.6995999813079834,-1.637774398159797
2015-11-24,USDBRL=X,Dólar Americano,3.7288999557495117,0.7919768242395042
2015-11-25,USDBRL=X,Dólar Americano,3.696199893951416,-0.876935884205643
2015-11-26,USDBRL=X,Dólar Americano,3.7393999099731445,1.1687683908119473
2015-11-27,USDBRL=X,Dólar Americano,3.7383999824523926,-0.026740320501295045
2015-11-30,USDBRL=X,Dólar Americano,3.841399908065796,2.7551874089683404
2015-12-01,USDBRL=X,Dólar Americano,3.8666000366210938,0.6560141916592821
2015-12-02,USDBRL=X,Dólar Americano,3.850600004196167,-0.41380107260612364
2015-12-03,USDBRL=X,Dólar Americano,3.8322999477386475,-0.4752520759771728
2015-12-04,USDBRL=X,Dólar Americano,3.7558999061584473,-1.99358199050369
2015-12-07,USDBRL=X,Dólar Americano,3.750999927520752,-0.1304608418786879
2015-12-08,USDBRL=X,Dólar Americano,3.759500026702881,0.22660888686678593
2015-12-09,USDBRL=X,Dólar Americano,3.814500093460083,1.4629622653690388
2015-12-10,USDBRL=X,Dólar Americano,3.7427000999450684,-1.8822910409181826
2015-12-11,USDBRL=X,Dólar Americano,3.807800054550171,1.7393847454157063
2015-12-14,USDBRL=X,Dólar Americano,3.812700033187866,0.12868266630334801
2015-12-15,USDBRL=X,Dólar Americano,3.884399890899658,1.880553337206603
2015-12-16,USDBRL=X,Dólar Americano,3.905900001525879,0.5534988989313705
2015-12-17,USDBRL=X,Dólar Americano,3.892899990081787,-0.3328301144169932
2015-12-18,USDBRL=X,Dólar Americano,3.876300096511841,-0.42641459097945145
2015-12-21,USDBRL=X,Dólar Americano,3.9783999919891357,2.63395229820238
2015-12-22,USDBRL=X,Dólar Americano,4.01140022277832,0.8294849903386581
2015-12-23,USDBRL=X,Dólar Americano,3.9851999282836914,-0.6531458602872187
2015-12-24,USDBRL=X,Dólar Americano,3.940999984741211,-1.1091022869087586
2015-12-25,USDBRL=X,Dólar Americano,3.9130001068115234,-0.7104764790179519
2015-12-28,USDBRL=X,Dólar Americano,3.9082000255584717,-0.12267010278624868
2015-12-29,USDBRL=X,Dólar Americano,3.85509991645813,-1.3586845287621663
2015-12-30,USDBRL=X,Dólar Americano,3.8640999794006348,0.23345861683330416
2015-12-31,USDBRL=X,Dólar Americano,3.956700086593628,2.3964210990047086
2016-01-01,USDBRL=X,Dólar Americano,3.950000047683716,-0.16933400973739854
2016-01-04,USDBRL=X,Dólar Americano,3.9491000175476074,-0.022785572790973152
2016-01-05,USDBRL=X,Dólar Americano,4.037300109863281,2.2334226006877955
2016-01-06,USDBRL=X,Dólar Americano,4.026899814605713,-0.2576052058195999
2016-01-07,USDBRL=X,Dólar Americano,4.019899845123291,-0.17383023677501885
2016-01-08,USDBRL=X,Dólar Americano,4.041500091552734,0.5373329501143553
2016-01-11,USDBRL=X,Dólar Americano,3.9932000637054443,-1.1951014908608726
2016-01-12,USDBRL=X,Dólar Americano,4.0503997802734375,1.4324280190187944
2016-01-13,USDBRL=X,Dólar Americano,4.025199890136719,-0.6221580955897088
2016-01-14,USDBRL=X,Dólar Americano,4.014100074768066,-0.27575811566156183
2016-01-15,USDBRL=X,Dólar Americano,4.005899906158447,-0.20428410993448276
2016-01-18,USDBRL=X,Dólar Americano,4.004300117492676,-0.039935812258118375
2016-01-19,USDBRL=X,Dólar Americano,4.052299976348877,1.1987078252829964
2016-01-20,USDBRL=X,Dólar Americano,4.0584001541137695,0.15053618440135086
2016-01-21,USDBRL=X,Dólar Americano,4.101399898529053,1.0595245116895802
2016-01-22,USDBRL=X,Dólar Americano,4.153500080108643,1.2703024057292067
2016-01-25,USDBRL=X,Dólar Americano,4.0894999504089355,-1.5408722394446905
2016-01-26,USDBRL=X,Dólar Americano,4.087900161743164,-0.039119420104438696
2016-01-27,USDBRL=X,Dólar Americano,4.06689977645874,-0.5137206011281092
2016-01-28,USDBRL=X,Dólar Americano,4.104899883270264,0.9343752956856077
2016-01-29,USDBRL=X,Dólar Americano,4.066999912261963,-0.9232861235608736
2016-02-01,USDBRL=X,Dólar Americano,3.9971001148223877,-1.7187066375100701
2016-02-02,USDBRL=X,Dólar Americano,3.959700107574463,-0.935678521266825
2016-02-03,USDBRL=X,Dólar Americano,3.985300064086914,0.646512508951913
2016-02-04,USDBRL=X,Dólar Americano,3.8922998905181885,-2.3335802090985847
2016-02-05,USDBRL=X,Dólar Americano,3.886199951171875,-0.15671812342037406
2016-02-08,USDBRL=X,Dólar Americano,3.8984999656677246,0.3165049315627888
2016-02-09,USDBRL=X,Dólar Americano,3.8915998935699463,-0.17699300137344887
2016-02-10,USDBRL=X,Dólar Americano,3.881500005722046,-0.25953047908621185
2016-02-11,USDBRL=X,Dólar Americano,3.926300048828125,1.1541940754872027
2016-02-12,USDBRL=X,Dólar Americano,3.987499952316284,1.5587169275671053
2016-02-15,USDBRL=X,Dólar Americano,3.9681999683380127,-0.48401214317408403
2016-02-16,USDBRL=X,Dólar Americano,3.994999885559082,0.6753671043522091
2016-02-17,USDBRL=X,Dólar Americano,4.0625,1.689614928023242
2016-02-18,USDBRL=X,Dólar Americano,3.9809000492095947,-2.008614173302281
2016-02-19,USDBRL=X,Dólar Americano,4.024600028991699,1.0977411952550975
2016-02-22,USDBRL=X,Dólar Americano,4.01639986038208,-0.20375114422671592
2016-02-23,USDBRL=X,Dólar Americano,3.9428000450134277,-1.832482270867597
2016-02-24,USDBRL=X,Dólar Americano,3.9535000324249268,0.2713804222720162
2016-02-25,USDBRL=X,Dólar Americano,3.954400062561035,0.022765401004853913
2016-02-26,USDBRL=X,Dólar Americano,3.951900005340576,-0.06322216217141685
2016-02-29,USDBRL=X,Dólar Americano,3.9646999835968018,0.32389428474728366
2016-03-01,USDBRL=X,Dólar Americano,4.012899875640869,1.2157260888209898
2016-03-02,USDBRL=X,Dólar Americano,3.921999931335449,-2.265193429250534
2016-03-03,USDBRL=X,Dólar Americano,3.8893001079559326,-0.833753797858483
2016-03-04,USDBRL=X,Dólar Americano,3.796099901199341,-2.396323353035723
2016-03-07,USDBRL=X,Dólar Americano,3.7688000202178955,-0.7191560204414027
2016-03-08,USDBRL=X,Dólar Americano,3.781100034713745,0.32636421221252654
2016-03-09,USDBRL=X,Dólar Americano,3.752700090408325,-0.7511026961647183
2016-03-10,USDBRL=X,Dólar Americano,3.6768999099731445,-2.0198837799194624
2016-03-11,USDBRL=X,Dólar Americano,3.614000082015991,-1.7106755554195274
2016-03-14,USDBRL=X,Dólar Americano,3.571700096130371,-1.1704478396697748
2016-03-15,USDBRL=X,Dólar Americano,3.6549999713897705,2.3322191958291105
2016-03-16,USDBRL=X,Dólar Americano,3.7623000144958496,2.9357057167165967
2016-03-17,USDBRL=X,Dólar Americano,3.736599922180176,-0.6830952400567081
2016-03-18,USDBRL=X,Dólar Americano,3.6205999851226807,-3.1044248641372674
2016-03-21,USDBRL=X,Dólar Americano,3.6210999488830566,0.013808864896169837
2016-03-22,USDBRL=X,Dólar Americano,3.612600088119507,-0.23473145959894692
2016-03-23,USDBRL=X,Dólar Americano,3.5778000354766846,-0.9632965674021499
2016-03-24,USDBRL=X,Dólar Americano,3.6800999641418457,2.8592969883944663
2016-03-25,USDBRL=X,Dólar Americano,3.6772000789642334,-0.07879908714079065
2016-03-28,USDBRL=X,Dólar Americano,3.683500051498413,0.1713252583186664
2016-03-29,USDBRL=X,Dólar Americano,3.6772000789642334,-0.1710322368969952
2016-03-30,USDBRL=X,Dólar Americano,3.6349000930786133,-1.1503313656387903
2016-03-31,USDBRL=X,Dólar Americano,3.596100091934204,-1.0674296445806086
2016-04-01,USDBRL=X,Dólar Americano,3.5864999294281006,-0.266960380987058
2016-04-04,USDBRL=X,Dólar Americano,3.5485999584198,-1.0567397672957557
2016-04-05,USDBRL=X,Dólar Americano,3.6171998977661133,1.933155051291302
2016-04-06,USDBRL=X,Dólar Americano,3.6737000942230225,1.561987118594188
2016-04-07,USDBRL=X,Dólar Americano,3.636399984359741,-1.0153281135261039
2016-04-08,USDBRL=X,Dólar Americano,3.6826000213623047,1.2704883181517745
2016-04-11,USDBRL=X,Dólar Americano,3.586199998855591,-2.617716340289722
2016-04-12,USDBRL=X,Dólar Americano,3.4885001182556152,-2.7243288336164517
2016-04-13,USDBRL=X,Dólar Americano,3.4825000762939453,-0.17199489059126494
2016-04-14,USDBRL=X,Dólar Americano,3.493499994277954,0.31586267747378827
2016-04-15,USDBRL=X,Dólar Americano,3.4725000858306885,-0.601113739277559
2016-04-18,USDBRL=X,Dólar Americano,3.5309998989105225,1.6846598022715265
2016-04-19,USDBRL=X,Dólar Americano,3.6098999977111816,2.2344973395497236
2016-04-20,USDBRL=X,Dólar Americano,3.5253000259399414,-2.3435544426405164
2016-04-21,USDBRL=X,Dólar Americano,3.524399995803833,-0.025530596814049566
2016-04-22,USDBRL=X,Dólar Americano,3.524399995803833,0.0
2016-04-25,USDBRL=X,Dólar Americano,3.562299966812134,1.0753595237040336
2016-04-26,USDBRL=X,Dólar Americano,3.5504000186920166,-0.33405238837217466
2016-04-27,USDBRL=X,Dólar Americano,3.52020001411438,-0.850608506608852
2016-04-28,USDBRL=X,Dólar Americano,3.5215001106262207,0.036932461412075845
2016-04-29,USDBRL=X,Dólar Americano,3.4797000885009766,-1.1869947696185323
2016-05-02,USDBRL=X,Dólar Americano,3.432800054550171,-1.3478182819775641
2016-05-03,USDBRL=X,Dólar Americano,3.496500015258789,1.855626884653061
2016-05-04,USDBRL=X,Dólar Americano,3.5548999309539795,1.6702392518327613
2016-05-05,USDBRL=X,Dólar Americano,3.5453999042510986,-0.2672375281273065
2016-05-06,USDBRL=X,Dólar Americano,3.533099889755249,-0.34692883251622453
2016-05-09,USDBRL=X,Dólar Americano,3.499000072479248,-0.9651529348173371
2016-05-10,USDBRL=X,Dólar Americano,3.513000011444092,0.4001125657286497
2016-05-11,USDBRL=X,Dólar Americano,3.470400094985962,-1.2126363882537627
2016-05-12,USDBRL=X,Dólar Americano,3.447000026702881,-0.6742758080513389
2016-05-13,USDBRL=X,Dólar Americano,3.477099895477295,0.8732192788291071
2016-05-16,USDBRL=X,Dólar Americano,3.5302000045776367,1.5271378647881084
2016-05-17,USDBRL=X,Dólar Americano,3.494499921798706,-1.0112764923414619
2016-05-18,USDBRL=X,Dólar Americano,3.4860999584198,-0.24037669385845728
2016-05-19,USDBRL=X,Dólar Americano,3.558500051498413,2.0768220631123713
2016-05-20,USDBRL=X,Dólar Americano,3.5608999729156494,0.0674419385276126
2016-05-23,USDBRL=X,Dólar Americano,3.557300090789795,-0.10109472754740167
2016-05-24,USDBRL=X,Dólar Americano,3.566499948501587,0.25861910654125797
2016-05-25,USDBRL=X,Dólar Americano,3.5673000812530518,0.022434677219074217
2016-05-26,USDBRL=X,Dólar Americano,3.576900005340576,0.2691089582840034
2016-05-27,USDBRL=X,Dólar Americano,3.58270001411438,0.16215182882226564
2016-05-30,USDBRL=X,Dólar Americano,3.6089000701904297,0.7312936046231178
2016-05-31,USDBRL=X,Dólar Americano,3.5673999786376953,-1.1499373976998073
2016-06-01,USDBRL=X,Dólar Americano,3.583199977874756,0.44289957200409624
2016-06-02,USDBRL=X,Dólar Americano,3.5910000801086426,0.21768537290829393
2016-06-03,USDBRL=X,Dólar Americano,3.5801000595092773,-0.3035371861934255
2016-06-06,USDBRL=X,Dólar Americano,3.5244998931884766,-1.553033864880915
2016-06-07,USDBRL=X,Dólar Americano,3.484499931335449,-1.134911705638919
2016-06-08,USDBRL=X,Dólar Americano,3.4349000453948975,-1.4234434472077173
2016-06-09,USDBRL=X,Dólar Americano,3.3575000762939453,-2.2533397792672494
2016-06-10,USDBRL=X,Dólar Americano,3.395900011062622,1.1437061473149157
2016-06-13,USDBRL=X,Dólar Americano,3.415800094604492,0.5860032238005575
2016-06-14,USDBRL=X,Dólar Americano,3.477299928665161,1.8004517933532638
2016-06-15,USDBRL=X,Dólar Americano,3.475100040435791,-0.06326426464496882
2016-06-16,USDBRL=X,Dólar Americano,3.4693000316619873,-0.16690192242857504
2016-06-17,USDBRL=X,Dólar Americano,3.461199998855591,-0.23347743730645076
2016-06-20,USDBRL=X,Dólar Americano,3.4128000736236572,-1.398356790937727
2016-06-21,USDBRL=X,Dólar Americano,3.391700029373169,-0.6182619489949914
2016-06-22,USDBRL=X,Dólar Americano,3.412100076675415,0.6014696796761365
2016-06-23,USDBRL=X,Dólar Americano,3.374300003051758,-1.1078242951328643
2016-06-24,USDBRL=X,Dólar Americano,3.3369998931884766,-1.1054177112155616
2016-06-27,USDBRL=X,Dólar Americano,3.3677000999450684,0.9199942385151871
2016-06-28,USDBRL=X,Dólar Americano,3.3893001079559326,0.6413875158069127
2016-06-29,USDBRL=X,Dólar Americano,3.302500009536743,-2.5610036188721597
2016-06-30,USDBRL=X,Dólar Americano,3.237600088119507,-1.9651755103655577
2016-07-01,USDBRL=X,Dólar Americano,3.205899953842163,-0.9791244568366775
2016-07-04,USDBRL=X,Dólar Americano,3.230600118637085,0.7704596260192043
2016-07-05,USDBRL=X,Dólar Americano,3.2885000705718994,1.792235182584001
