Data,Simbolo,Nome_Cripto,Preco,Volume,Variacao
2015-07-31,BTC,Bitcoin,284.6499938964844,23629100,-1.0676942077459284
2015-08-01,BTC,Bitcoin,281.60101318359375,18995000,-1.0711332437264742
2015-08-02,BTC,Bitcoin,282.614013671875,17722200,0.35972899274365755
2015-08-03,BTC,Bitcoin,281.22698974609375,21474100,-0.4907838460521785
2015-08-04,BTC,Bitcoin,285.2179870605469,21908700,1.4191373730012113
2015-08-05,BTC,Bitcoin,281.8819885253906,20128000,-1.1696311896514655
2015-08-06,BTC,Bitcoin,278.5769958496094,18792100,-1.1724738757061592
2015-08-07,BTC,Bitcoin,279.5849914550781,42484800,0.36183734496617603
2015-08-08,BTC,Bitcoin,260.99700927734375,58533000,-6.648419173359299
2015-08-09,BTC,Bitcoin,265.0830078125,23789600,1.5655346191397745
2015-08-10,BTC,Bitcoin,264.4700012207031,20979400,-0.23125080587227398
2015-08-11,BTC,Bitcoin,270.385986328125,25433900,2.236921042127915
2015-08-12,BTC,Bitcoin,266.3760070800781,26815400,-1.4830573516412149
2015-08-13,BTC,Bitcoin,264.0799865722656,27685500,-0.8619471899818154
2015-08-14,BTC,Bitcoin,265.67999267578125,27091200,0.6058793490122394
2015-08-15,BTC,Bitcoin,261.5509948730469,19321100,-1.554124479284047
2015-08-16,BTC,Bitcoin,258.5069885253906,29717000,-1.163829007468986
2015-08-17,BTC,Bitcoin,257.97601318359375,21617900,-0.20540076878606817
2015-08-18,BTC,Bitcoin,211.07899475097656,42147200,-18.178829052312707
2015-08-19,BTC,Bitcoin,226.6840057373047,60869200,7.3929720030827095
2015-08-20,BTC,Bitcoin,235.35000610351562,32275000,3.822943016215108
2015-08-21,BTC,Bitcoin,232.56900024414062,23173800,-1.1816468184631446
2015-08-22,BTC,Bitcoin,230.38999938964844,23205900,-0.936926611975275
2015-08-23,BTC,Bitcoin,228.16900634765625,18406600,-0.9640145179374393
2015-08-24,BTC,Bitcoin,210.4949951171875,59220700,-7.746017530329796
2015-08-25,BTC,Bitcoin,221.60899353027344,61089200,5.279934758970639
2015-08-26,BTC,Bitcoin,225.83099365234375,31808000,1.9051573922217901
2015-08-27,BTC,Bitcoin,224.7689971923828,21905400,-0.4702616070475396
2015-08-28,BTC,Bitcoin,231.39599609375,31336600,2.9483598646369513
2015-08-29,BTC,Bitcoin,229.77999877929688,17142500,-0.6983687452389642
2015-08-30,BTC,Bitcoin,228.76100158691406,19412600,-0.4434664452068193
2015-08-31,BTC,Bitcoin,230.05599975585938,20710700,0.5660921922713724
2015-09-01,BTC,Bitcoin,228.12100219726562,20575200,-0.8410984980383951
2015-09-02,BTC,Bitcoin,229.28399658203125,18760400,0.5098146920115454
2015-09-03,BTC,Bitcoin,227.18299865722656,17482000,-0.9163299471941166
2015-09-04,BTC,Bitcoin,230.29800415039062,20962400,1.3711437526467307
2015-09-05,BTC,Bitcoin,235.0189971923828,20671400,2.0499496117687865
2015-09-06,BTC,Bitcoin,239.83999633789062,25473700,2.051323170935593
2015-09-07,BTC,Bitcoin,239.8470001220703,21192200,0.0029201902462583362
2015-09-08,BTC,Bitcoin,243.60699462890625,26879200,1.567663762699678
2015-09-09,BTC,Bitcoin,238.16799926757812,23635700,-2.232692607867648
2015-09-10,BTC,Bitcoin,238.4770050048828,21215500,0.1297427606794077
2015-09-11,BTC,Bitcoin,240.10699462890625,19224700,0.6834997042964641
2015-09-12,BTC,Bitcoin,235.22900390625,17962600,-2.031590429173191
2015-09-13,BTC,Bitcoin,230.51199340820312,18478800,-2.0052843908342277
2015-09-14,BTC,Bitcoin,230.6439971923828,20997800,0.05726547336126764
2015-09-15,BTC,Bitcoin,230.3040008544922,19177800,-0.1474117436522926
2015-09-16,BTC,Bitcoin,229.09100341796875,20144200,-0.5266940357192551
2015-09-17,BTC,Bitcoin,229.80999755859375,18935400,0.3138465194607587
2015-09-18,BTC,Bitcoin,232.97500610351562,20242200,1.3772283967388832
2015-09-19,BTC,Bitcoin,231.4929962158203,12712600,-0.6361239827747167
2015-09-20,BTC,Bitcoin,231.21200561523438,14444700,-0.12138190147401584
2015-09-21,BTC,Bitcoin,227.0850067138672,19678800,-1.784941439518084
2015-09-22,BTC,Bitcoin,230.6179962158203,25009300,1.555800426051368
2015-09-23,BTC,Bitcoin,230.2830047607422,17254100,-0.1452581587625179
2015-09-24,BTC,Bitcoin,234.5290069580078,25097800,1.843819174444561
2015-09-25,BTC,Bitcoin,235.1439971923828,22363600,0.2622235272096374
2015-09-26,BTC,Bitcoin,234.33999633789062,13724100,-0.34191851124925066
2015-09-27,BTC,Bitcoin,232.7570037841797,14179900,-0.6755110431206357
2015-09-28,BTC,Bitcoin,239.14199829101562,24713000,2.7432018813733805
2015-09-29,BTC,Bitcoin,236.68699645996094,22691300,-1.026587487182895
2015-09-30,BTC,Bitcoin,236.05999755859375,19743500,-0.2649063576558808
2015-10-01,BTC,Bitcoin,237.5489959716797,20488800,0.6307711719417242
2015-10-02,BTC,Bitcoin,237.29299926757812,19677900,-0.10776585396811145
2015-10-03,BTC,Bitcoin,238.72999572753906,16482700,0.605578952769914
2015-10-04,BTC,Bitcoin,238.25900268554688,12999000,-0.19729110309611997
2015-10-05,BTC,Bitcoin,240.38299560546875,23335900,0.8914638674640596
2015-10-06,BTC,Bitcoin,246.06300354003906,27535100,2.362899222660775
2015-10-07,BTC,Bitcoin,242.968994140625,22999200,-1.2574053615949654
2015-10-08,BTC,Bitcoin,242.3040008544922,18515300,-0.2736947109176935
2015-10-09,BTC,Bitcoin,243.93099975585938,17353100,0.6714700936136131
2015-10-10,BTC,Bitcoin,244.9409942626953,15912700,0.4140492630484882
2015-10-11,BTC,Bitcoin,247.0500030517578,16827300,0.8610272834936872
2015-10-12,BTC,Bitcoin,245.30799865722656,17388300,-0.7051221910595595
2015-10-13,BTC,Bitcoin,249.50799560546875,28198500,1.712132083434792
2015-10-14,BTC,Bitcoin,251.98899841308594,27462600,0.9943580371429173
2015-10-15,BTC,Bitcoin,254.32000732421875,25223500,0.9250439208903893
2015-10-16,BTC,Bitcoin,262.8689880371094,35901500,3.3615053738151213
2015-10-17,BTC,Bitcoin,270.6400146484375,43199600,2.9562356021361813
2015-10-18,BTC,Bitcoin,261.64300537109375,22434300,-3.324345547730956
2015-10-19,BTC,Bitcoin,263.43701171875,25258800,0.6856695232925425
2015-10-20,BTC,Bitcoin,269.4630126953125,30889800,2.2874541953110006
2015-10-21,BTC,Bitcoin,266.2720031738281,25637300,-1.1842105859227958
2015-10-22,BTC,Bitcoin,274.02301025390625,37808600,2.910935805375714
2015-10-23,BTC,Bitcoin,276.4960021972656,29442500,0.9024760150864397
2015-10-24,BTC,Bitcoin,281.65399169921875,25942400,1.8654842966854712
2015-10-25,BTC,Bitcoin,283.67999267578125,45717100,0.719322656973409
2015-10-26,BTC,Bitcoin,285.29998779296875,32108800,0.5710642833521851
2015-10-27,BTC,Bitcoin,293.7879943847656,46331800,2.975116352951379
2015-10-28,BTC,Bitcoin,304.6180114746094,50808100,3.686337528027095
2015-10-29,BTC,Bitcoin,313.8550109863281,64495900,3.0323221752396767
2015-10-30,BTC,Bitcoin,328.0150146484375,78305000,4.51163854851635
2015-10-31,BTC,Bitcoin,314.1659851074219,48598100,-4.222071832857665
2015-11-01,BTC,Bitcoin,325.4309997558594,37001100,3.58568883406829
2015-11-02,BTC,Bitcoin,361.1889953613281,101918000,10.987888563872117
2015-11-03,BTC,Bitcoin,403.4169921875,206162000,11.691385221725149
2015-11-04,BTC,Bitcoin,411.56298828125,263900000,2.0192496229717305
2015-11-05,BTC,Bitcoin,386.35400390625,151824992,-6.1251825583919945
2015-11-06,BTC,Bitcoin,374.4700012207031,122687000,-3.075936204981211
2015-11-07,BTC,Bitcoin,386.48199462890625,56625100,3.207731826059823
2015-11-08,BTC,Bitcoin,373.3680114746094,51817600,-3.393167944832387
2015-11-09,BTC,Bitcoin,380.2569885253906,68224400,1.8450903235050609
2015-11-10,BTC,Bitcoin,336.8190002441406,95797904,-11.423324118170564
2015-11-11,BTC,Bitcoin,311.0840148925781,107070000,-7.64059786796728
2015-11-12,BTC,Bitcoin,338.1520080566406,78477800,8.701184203697988
2015-11-13,BTC,Bitcoin,336.75299072265625,52003000,-0.413724390407888
2015-11-14,BTC,Bitcoin,332.906005859375,38612000,-1.1423758568634534
2015-11-15,BTC,Bitcoin,320.1659851074219,44213100,-3.826912259833104
2015-11-16,BTC,Bitcoin,330.7510070800781,47980100,3.3061044786206084
2015-11-17,BTC,Bitcoin,335.093994140625,51001600,1.313068431412323
2015-11-18,BTC,Bitcoin,334.5899963378906,43783800,-0.15040490475721757
2015-11-19,BTC,Bitcoin,326.14898681640625,45011100,-2.5227919584780656
2015-11-20,BTC,Bitcoin,322.0220031738281,53152900,-1.2653676109382728
2015-11-21,BTC,Bitcoin,326.927001953125,28200500,1.5231874626433939
2015-11-22,BTC,Bitcoin,324.5360107421875,23439400,-0.7313532368550923
2015-11-23,BTC,Bitcoin,323.0459899902344,27478900,-0.4591233954424845
2015-11-24,BTC,Bitcoin,320.0459899902344,29362600,-0.9286603434051854
2015-11-25,BTC,Bitcoin,328.20599365234375,41666900,2.5496347141729103
2015-11-26,BTC,Bitcoin,352.6839904785156,106105000,7.458119991586898
2015-11-27,BTC,Bitcoin,358.0419921875,55179100,1.5192075210770817
2015-11-28,BTC,Bitcoin,357.3810119628906,36816600,-0.18460969356444146
2015-11-29,BTC,Bitcoin,371.29400634765625,40409300,3.8930424166492505
2015-11-30,BTC,Bitcoin,377.3210144042969,71701600,1.6232441013328103
2015-12-01,BTC,Bitcoin,362.4880065917969,60452200,-3.9311374787640463
2015-12-02,BTC,Bitcoin,359.18701171875,54160500,-0.9106494043992441
2015-12-03,BTC,Bitcoin,361.0459899902344,50714900,0.5175516404640979
2015-12-04,BTC,Bitcoin,363.1830139160156,35784100,0.5918979811516678
2015-12-05,BTC,Bitcoin,388.9490051269531,66282200,7.09449236987052
2015-12-06,BTC,Bitcoin,388.7829895019531,77762000,-0.04268313398714252
2015-12-07,BTC,Bitcoin,395.5360107421875,63455800,1.7369641734802377
2015-12-08,BTC,Bitcoin,415.56298828125,57801400,5.063250120130314
2015-12-09,BTC,Bitcoin,417.56298828125,90917200,0.48127481426387675
2015-12-10,BTC,Bitcoin,415.47900390625,52138900,-0.49908263746698545
2015-12-11,BTC,Bitcoin,451.93798828125,110944000,8.775168909191544
2015-12-12,BTC,Bitcoin,434.99700927734375,131969000,-3.748518478903251
2015-12-13,BTC,Bitcoin,433.7550048828125,55050600,-0.2855202146319513
2015-12-14,BTC,Bitcoin,444.1820068359375,130496000,2.4038920210135872
2015-12-15,BTC,Bitcoin,465.3210144042969,83121104,4.759086870479035
2015-12-16,BTC,Bitcoin,454.9339904785156,107944000,-2.2322275599520713
2015-12-17,BTC,Bitcoin,456.0780029296875,47978400,0.25146778985860596
2015-12-18,BTC,Bitcoin,463.6159973144531,60220100,1.6527862199764431
2015-12-19,BTC,Bitcoin,462.3219909667969,47892700,-0.27911166895705497
2015-12-20,BTC,Bitcoin,442.68499755859375,75409400,-4.2474711979715085
2015-12-21,BTC,Bitcoin,438.6390075683594,77639696,-0.9139659153908575
2015-12-22,BTC,Bitcoin,436.5719909667969,50840400,-0.4712341050152391
2015-12-23,BTC,Bitcoin,442.4010009765625,47161400,1.3351772743957158
2015-12-24,BTC,Bitcoin,454.9849853515625,57157200,2.8444746614998406
2015-12-25,BTC,Bitcoin,455.65301513671875,39078500,0.14682457809900296
2015-12-26,BTC,Bitcoin,417.27398681640625,116166000,-8.422862802476327
2015-12-27,BTC,Bitcoin,422.822998046875,53591200,1.329824385364864
2015-12-28,BTC,Bitcoin,422.27899169921875,49638600,-0.12866053884702522
2015-12-29,BTC,Bitcoin,432.9830017089844,51596500,2.534819448794612
2015-12-30,BTC,Bitcoin,426.6199951171875,46889400,-1.4695742250116273
2015-12-31,BTC,Bitcoin,430.5669860839844,45996600,0.9251772096881439
2016-01-01,BTC,Bitcoin,434.3340148925781,36278900,0.8748995929425352
2016-01-02,BTC,Bitcoin,433.43798828125,30096600,-0.20629897281927434
2016-01-03,BTC,Bitcoin,430.010986328125,39633800,-0.790655652199379
2016-01-04,BTC,Bitcoin,433.09100341796875,38477500,0.7162647438718084
2016-01-05,BTC,Bitcoin,431.9599914550781,34522600,-0.26114880105212457
2016-01-06,BTC,Bitcoin,429.1050109863281,34042500,-0.6609363193875617
2016-01-07,BTC,Bitcoin,458.0480041503906,87562200,6.744967414278147
2016-01-08,BTC,Bitcoin,453.2300109863281,56993000,-1.051853325504415
2016-01-09,BTC,Bitcoin,447.6109924316406,32278000,-1.2397719520954253
2016-01-10,BTC,Bitcoin,447.9909973144531,35995900,0.08489623562373261
2016-01-11,BTC,Bitcoin,448.4280090332031,40450000,0.09754921892843882
2016-01-12,BTC,Bitcoin,435.69000244140625,115607000,-2.8405912064368155
2016-01-13,BTC,Bitcoin,432.3710021972656,173888000,-0.7617802165628018
2016-01-14,BTC,Bitcoin,430.3059997558594,43945500,-0.4775996611502853
2016-01-15,BTC,Bitcoin,364.33099365234375,153351008,-15.332113923800161
2016-01-16,BTC,Bitcoin,387.5360107421875,120352000,6.369213021713627
2016-01-17,BTC,Bitcoin,382.29901123046875,45319600,-1.351358161965166
2016-01-18,BTC,Bitcoin,387.1679992675781,54403900,1.273607279662592
2016-01-19,BTC,Bitcoin,380.14898681640625,46819800,-1.8129113109683792
2016-01-20,BTC,Bitcoin,420.2300109863281,121720000,10.543504141779824
2016-01-21,BTC,Bitcoin,410.2619934082031,68338000,-2.3720384830985597
2016-01-22,BTC,Bitcoin,382.49200439453125,91546600,-6.768842705359068
2016-01-23,BTC,Bitcoin,387.4909973144531,56247400,1.3069535735354965
2016-01-24,BTC,Bitcoin,402.97100830078125,54824800,3.99493435811773
2016-01-25,BTC,Bitcoin,391.72601318359375,59062400,-2.790522118354022
2016-01-26,BTC,Bitcoin,392.15301513671875,58147000,0.10900525845978226
2016-01-27,BTC,Bitcoin,394.97198486328125,47424400,0.7188443331437089
2016-01-28,BTC,Bitcoin,380.28900146484375,59247900,-3.7174746465929664
2016-01-29,BTC,Bitcoin,379.4739990234375,86125296,-0.21431133644858047
2016-01-30,BTC,Bitcoin,378.2550048828125,30284400,-0.3212325860960319
2016-01-31,BTC,Bitcoin,368.7669982910156,37894300,-2.5083624722259446
2016-02-01,BTC,Bitcoin,373.0559997558594,51656700,1.1630654274163321
2016-02-02,BTC,Bitcoin,374.447998046875,40378700,0.37313387049842106
2016-02-03,BTC,Bitcoin,369.9490051269531,45933400,-1.2015000596581338
2016-02-04,BTC,Bitcoin,389.593994140625,69285504,5.310188361482537
2016-02-05,BTC,Bitcoin,386.54901123046875,43825000,-0.7815785037633693
2016-02-06,BTC,Bitcoin,376.5220031738281,49249300,-2.5939810387103357
2016-02-07,BTC,Bitcoin,376.6199951171875,37076300,0.026025555620479146
2016-02-08,BTC,Bitcoin,373.4469909667969,47671100,-0.8424948732218329
2016-02-09,BTC,Bitcoin,376.02899169921875,55318500,0.6913968501225387
2016-02-10,BTC,Bitcoin,381.64898681640625,85130896,1.4945643131907493
2016-02-11,BTC,Bitcoin,379.65399169921875,74375600,-0.5227303585499055
2016-02-12,BTC,Bitcoin,384.26300048828125,67042800,1.2140024574571084
2016-02-13,BTC,Bitcoin,391.8599853515625,61911700,1.9770274144603528
2016-02-14,BTC,Bitcoin,407.2300109863281,74469800,3.922325884072131
2016-02-15,BTC,Bitcoin,400.18499755859375,74070496,-1.7299838513058163
2016-02-16,BTC,Bitcoin,407.4880065917969,73093104,1.8249082493738022
2016-02-17,BTC,Bitcoin,416.3219909667969,83193600,2.1679127316867275
2016-02-18,BTC,Bitcoin,422.37298583984375,76752600,1.4534410875089776
2016-02-19,BTC,Bitcoin,420.7850036621094,55711300,-0.3759667949825962
2016-02-20,BTC,Bitcoin,437.16400146484375,93992096,3.892486105775461
2016-02-21,BTC,Bitcoin,438.7980041503906,89820704,0.3737733848330871
2016-02-22,BTC,Bitcoin,437.74798583984375,85385200,-0.23929423119869453
2016-02-23,BTC,Bitcoin,420.7359924316406,85244896,-3.886252811778146
2016-02-24,BTC,Bitcoin,424.9549865722656,67743696,1.002765205857803
2016-02-25,BTC,Bitcoin,424.54400634765625,70798000,-0.09671147241367972
2016-02-26,BTC,Bitcoin,432.1520080566406,61486000,1.7920407767467728
2016-02-27,BTC,Bitcoin,432.5190124511719,41893600,0.08492483841082699
2016-02-28,BTC,Bitcoin,433.5039978027344,53033400,0.22773226683849845
2016-02-29,BTC,Bitcoin,437.6969909667969,60694700,0.9672328710496725
2016-03-01,BTC,Bitcoin,435.12298583984375,74895800,-0.5880792374806099
2016-03-02,BTC,Bitcoin,423.989013671875,74955296,-2.558810389315269
2016-03-03,BTC,Bitcoin,421.6510009765625,100484000,-0.5514323767648155
2016-03-04,BTC,Bitcoin,410.9389953613281,90856096,-2.540490972492626
2016-03-05,BTC,Bitcoin,400.57000732421875,135384992,-2.5232426598970514
